Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
1,Li-Ion,0.0,-0.0,0.0
1,CAES,0.0,0.0,-0.0
1,PHS,0.0,1710.298662945054,44675.81882395924
1,H2,0.0,0.0,58226.42197444491
2,Li-Ion,0.0,0.0,-0.0
2,CAES,0.0,0.0,-0.0
2,PHS,0.0,1090.477728705506,43442.6758758635
2,H2,0.0,0.0,58226.42197444491
3,Li-Ion,0.0,0.0,-0.0
3,CAES,0.0,-0.0,-0.0
3,PHS,0.0,383.0412922020961,43009.521987549604
3,H2,0.0,0.0,58226.42197444491
4,Li-Ion,0.0,-0.0,-0.0
4,CAES,0.0,-0.0,-0.0
4,PHS,0.0,60.65807090023756,42940.92813147469
4,H2,0.0,0.0,58226.42197444491
5,Li-Ion,0.0,-0.0,0.0
5,CAES,0.0,-0.0,-0.0
5,PHS,0.0,234.25798360574896,42676.022601619006
5,H2,0.0,0.0,58226.42197444491
6,Li-Ion,0.0,-0.0,0.0
6,CAES,0.0,-0.0,-0.0
6,PHS,0.0,639.2895818822187,41953.095925596965
6,H2,0.0,0.0,58226.42197444491
7,Li-Ion,-0.0,0.0,-0.0
7,CAES,0.0,0.0,-0.0
7,PHS,2384.7801816011497,0.0,44061.97525699173
7,H2,1452.7271932429069,0.0,59190.05217899148
8,Li-Ion,0.0,0.0,0.0
8,CAES,0.0,0.0,-0.0
8,PHS,27470.90539129347,0.0,68354.70673864287
8,H2,1452.7271932429069,0.0,60153.68238353805
9,Li-Ion,-0.0,0.0,0.0
9,CAES,-0.0,0.0,-0.0
9,PHS,27906.34893023611,0.0,93032.50426803723
9,H2,-0.0,0.0,60153.68238353805
10,Li-Ion,-0.0,0.0,0.0
10,CAES,-0.0,0.0,-0.0
10,PHS,27906.34893023611,0.0,117710.30179743159
10,H2,1452.7271932429069,0.0,61117.31258808462
11,Li-Ion,-0.0,0.0,-0.0
11,CAES,-0.0,0.0,-0.0
11,PHS,27906.34893023611,0.0,142388.09932682593
11,H2,1452.7271932429069,0.0,62080.94279263119
12,Li-Ion,-0.0,0.0,-0.0
12,CAES,-0.0,0.0,-0.0
12,PHS,27906.34893023611,0.0,167065.8968562203
12,H2,1452.7271932429069,0.0,63044.57299717776
13,Li-Ion,-0.0,0.0,-0.0
13,CAES,-0.0,0.0,-0.0
13,PHS,27906.34893023611,0.0,191743.69438561465
13,H2,1452.7271932429069,0.0,64008.20320172433
14,Li-Ion,-0.0,0.0,-0.0
14,CAES,-0.0,0.0,-0.0
14,PHS,27906.34893023611,0.0,216421.491915009
14,H2,1452.7271932429069,0.0,64971.833406270904
15,Li-Ion,-0.0,0.0,-0.0
15,CAES,-0.0,0.0,-0.0
15,PHS,27906.34893023611,0.0,241099.28944440337
15,H2,1452.7271932429069,0.0,65935.46361081747
16,Li-Ion,0.0,-0.0,-0.0
16,CAES,0.0,0.0,-0.0
16,PHS,10651.094245467788,0.0,250518.13344700818
16,H2,1452.7271932429069,0.0,66899.09381536405
17,Li-Ion,0.0,0.0,-0.0
17,CAES,0.0,-0.0,-0.0
17,PHS,0.0,1601.1922497934165,248707.46012521352
17,H2,0.0,0.0,66899.09381536405
18,Li-Ion,0.0,-0.0,-0.0
18,CAES,0.0,-0.0,-0.0
18,PHS,0.0,5004.028773315706,243048.76336190815
18,H2,0.0,0.0,66899.09381536405
19,Li-Ion,0.0,0.0,-0.0
19,CAES,0.0,0.0,-0.0
19,PHS,0.0,5538.5331033584425,236785.63403847953
19,H2,0.0,0.0,66899.09381536405
20,Li-Ion,0.0,-0.0,-0.0
20,CAES,0.0,0.0,-0.0
20,PHS,0.0,5496.198885832218,230570.37744131702
20,H2,0.0,0.0,66899.09381536405
21,Li-Ion,0.0,0.0,-0.0
21,CAES,0.0,0.0,-0.0
21,PHS,0.0,5335.632718864699,224536.6935909302
21,H2,0.0,0.0,66899.09381536405
22,Li-Ion,0.0,0.0,-0.0
22,CAES,0.0,0.0,-0.0
22,PHS,0.0,4803.652896636049,219104.5875160833
22,H2,0.0,0.0,66899.09381536405
23,Li-Ion,0.0,0.0,-0.0
23,CAES,0.0,-0.0,-0.0
23,PHS,0.0,3638.6859882935123,214989.85885296293
23,H2,0.0,0.0,66899.09381536405
24,Li-Ion,0.0,-0.0,-0.0
24,CAES,0.0,0.0,-0.0
24,PHS,0.0,2094.101832369416,212621.7894837277
24,H2,0.0,0.0,66899.09381536405
25,Li-Ion,0.0,0.0,-0.0
25,CAES,0.0,-0.0,-0.0
25,PHS,0.0,1578.1604060709415,210837.16121991118
25,H2,0.0,0.0,66899.09381536405
26,Li-Ion,0.0,-0.0,0.0
26,CAES,0.0,0.0,-0.0
26,PHS,0.0,1449.546930168507,209197.97269930466
26,H2,0.0,0.0,66899.09381536405
27,Li-Ion,0.0,0.0,-0.0
27,CAES,0.0,0.0,-0.0
27,PHS,0.0,1553.7017406272234,207441.0029836802
27,H2,0.0,0.0,66899.09381536405
28,Li-Ion,0.0,-0.0,0.0
28,CAES,0.0,-0.0,-0.0
28,PHS,0.0,1757.9865693163326,205453.0222265006
28,H2,0.0,0.0,66899.09381536405
29,Li-Ion,0.0,-0.0,0.0
29,CAES,0.0,0.0,-0.0
29,PHS,0.0,2917.670001983305,202153.63876079035
29,H2,0.0,0.0,66899.09381536405
30,Li-Ion,0.0,-0.0,-0.0
30,CAES,0.0,-0.0,-0.0
30,PHS,0.0,4557.116931887169,197000.32250290096
30,H2,0.0,0.0,66899.09381536405
31,Li-Ion,0.0,-0.0,0.0
31,CAES,0.0,0.0,-0.0
31,PHS,0.0,1499.92548936726,195304.16448775475
31,H2,0.0,0.0,66899.09381536405
32,Li-Ion,0.0,0.0,-0.0
32,CAES,0.0,0.0,-0.0
32,PHS,21951.223806302107,0.0,214715.79938017926
32,H2,-0.0,0.0,66899.09381536405
33,Li-Ion,-0.0,0.0,-0.0
33,CAES,-0.0,0.0,-0.0
33,PHS,27906.34893023611,0.0,239393.59690957362
33,H2,1452.7271932429069,0.0,67862.72401991062
34,Li-Ion,-0.0,0.0,-0.0
34,CAES,-0.0,0.0,-0.0
34,PHS,27906.34893023611,0.0,264071.394438968
34,H2,1452.7271932429069,0.0,68826.35422445719
35,Li-Ion,0.0,0.0,-0.0
35,CAES,0.0,0.0,-0.0
35,PHS,25816.628588481497,0.0,286901.23630724027
35,H2,1452.7271932429069,0.0,69789.98442900376
36,Li-Ion,0.0,0.0,-0.0
36,CAES,0.0,0.0,-0.0
36,PHS,25927.16113381124,0.0,309828.8229496812
36,H2,1452.7271932429069,0.0,70753.61463355033
37,Li-Ion,-0.0,0.0,-0.0
37,CAES,-0.0,0.0,-0.0
37,PHS,27906.34893023611,0.0,334506.6204790756
37,H2,1452.7271932429069,0.0,71717.2448380969
38,Li-Ion,-0.0,0.0,-0.0
38,CAES,-0.0,0.0,-0.0
38,PHS,27906.34893023611,0.0,359184.41800847
38,H2,1452.7271932429069,0.0,72680.87504264347
39,Li-Ion,-0.0,0.0,-0.0
39,CAES,0.0,0.0,-0.0
39,PHS,22054.555739310585,0.0,378687.43011858355
39,H2,1452.7271932429069,0.0,73644.50524719004
40,Li-Ion,0.0,-0.0,-0.0
40,CAES,0.0,0.0,-0.0
40,PHS,0.0,449.7403604605721,378178.85104413115
40,H2,0.0,696.7355320666205,72594.1369117475
41,Li-Ion,0.0,-0.0,-0.0
41,CAES,0.0,-0.0,-0.0
41,PHS,0.0,12782.683935244384,363723.8318011474
41,H2,0.0,696.7355320666205,71543.76857630495
42,Li-Ion,0.0,-0.0,-0.0
42,CAES,0.0,0.0,-0.0
42,PHS,0.0,16318.631497512779,345270.2634026263
42,H2,0.0,696.7355320666205,70493.40024086241
43,Li-Ion,0.0,-0.0,-0.0
43,CAES,0.0,0.0,-0.0
43,PHS,0.0,17610.58796473276,325355.7142203067
43,H2,0.0,696.7355320666205,69443.03190541986
44,Li-Ion,0.0,0.0,-0.0
44,CAES,0.0,0.0,-0.0
44,PHS,0.0,17074.685880645447,306047.1782177763
44,H2,0.0,696.7355320666205,68392.66356997732
45,Li-Ion,0.0,-0.0,-0.0
45,CAES,0.0,0.0,-0.0
45,PHS,0.0,17746.33813707514,285979.1189147819
45,H2,0.0,696.7355320666205,67342.29523453477
46,Li-Ion,0.0,-0.0,-0.0
46,CAES,0.0,0.0,-0.0
46,PHS,0.0,17406.4903141894,266295.36910769506
