case_name,GenMix_Target,P_Capex,load_data,solver_status,termination_condition,total_cost
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,0.0,0.8,0.9,ok,optimal,6062834937.957621
GenMix_Target=0.0_P_Capexx0.8_load_datax1.0,0.0,0.8,1.0,error,exception,0.0
GenMix_Target=0.0_P_Capexx0.8_load_datax1.1,0.0,0.8,1.1,error,exception,0.0
GenMix_Target=0.0_P_Capexx1.0_load_datax0.9,0.0,1.0,0.9,error,exception,0.0
GenMix_Target=0.0_P_Capexx1.0_load_datax1.0,0.0,1.0,1.0,ok,optimal,7502937655.7406225
GenMix_Target=0.0_P_Capexx1.0_load_datax1.1,0.0,1.0,1.1,error,exception,0.0
GenMix_Target=0.0_P_Capexx1.2_load_datax0.9,0.0,1.2,0.9,error,exception,0.0
GenMix_Target=0.0_P_Capexx1.2_load_datax1.0,0.0,1.2,1.0,error,exception,0.0
GenMix_Target=0.0_P_Capexx1.2_load_datax1.1,0.0,1.2,1.1,error,exception,0.0
GenMix_Target=0.5_P_Capexx0.8_load_datax0.9,0.5,0.8,0.9,error,exception,0.0
GenMix_Target=0.5_P_Capexx0.8_load_datax1.0,0.5,0.8,1.0,error,exception,0.0
GenMix_Target=0.5_P_Capexx0.8_load_datax1.1,0.5,0.8,1.1,error,exception,0.0
GenMix_Target=0.5_P_Capexx1.0_load_datax0.9,0.5,1.0,0.9,ok,optimal,6288622613.382455
GenMix_Target=0.5_P_Capexx1.0_load_datax1.0,0.5,1.0,1.0,error,exception,0.0
GenMix_Target=0.5_P_Capexx1.0_load_datax1.1,0.5,1.0,1.1,error,exception,0.0
GenMix_Target=0.5_P_Capexx1.2_load_datax0.9,0.5,1.2,0.9,ok,optimal,6512054562.024495
GenMix_Target=0.5_P_Capexx1.2_load_datax1.0,0.5,1.2,1.0,error,exception,0.0
GenMix_Target=0.5_P_Capexx1.2_load_datax1.1,0.5,1.2,1.1,error,exception,0.0
