Hour,Technology,Charging power (MW),Discharging power (MW),State of charge (MWh)
1,Li-Ion,0.0,0.0,0.0
1,CAES,116.31820578362476,0.0,92.48065466992367
1,PHS,0.0,0.0,0.0
1,H2,3576.605894278203,0.0,667508.0277751228
2,Li-Ion,0.0,0.0,0.0
2,CAES,872.1318517137834,0.0,785.883068003384
2,PHS,-0.0,0.0,0.0
2,H2,3576.605894278203,0.0,669880.4797299816
3,Li-Ion,0.0,0.0,0.0
3,CAES,1290.2261631128613,0.0,1811.698067754172
3,PHS,0.0,0.0,0.0
3,H2,3576.605894278203,0.0,672252.9316848405
4,Li-Ion,0.0,0.0,0.0
4,CAES,1773.7814847191412,0.0,3221.9714797543857
4,PHS,0.0,0.0,-0.0
4,H2,3576.605894278203,0.0,674625.3836396993
5,Li-Ion,0.0,-0.0,0.0
5,CAES,1690.7672519125672,0.0,4566.243094829063
5,PHS,-0.0,0.0,-0.0
5,H2,3576.605894278203,0.0,676997.8355945582
6,Li-Ion,0.0,0.0,0.0
6,CAES,1867.4828894043794,0.0,6051.015311125673
6,PHS,-0.0,0.0,0.0
6,H2,3576.605894278203,0.0,679370.287549417
7,Li-Ion,0.0,0.0,0.0
7,CAES,2014.224598302697,0.0,7652.456876084212
7,PHS,0.0,0.0,-0.0
7,H2,3576.605894278203,0.0,681742.7395042758
8,Li-Ion,0.0,0.0,0.0
8,CAES,4141.212903966253,0.0,10944.994599703836
8,PHS,-0.0,0.0,0.0
8,H2,3576.605894278203,0.0,684115.1914591347
9,Li-Ion,0.0,0.0,0.0
9,CAES,4307.00664042412,0.0,14369.349291995743
9,PHS,0.0,-0.0,0.0
9,H2,3576.605894278203,0.0,686487.6434139935
10,Li-Ion,0.0,-0.0,0.0
10,CAES,3249.876697085468,0.0,16953.215871764674
10,PHS,0.0,-0.0,0.0
10,H2,3576.605894278203,0.0,688860.0953688524
11,Li-Ion,0.0,0.0,0.0
11,CAES,3541.015712179097,0.0,19768.55719389596
11,PHS,0.0,-0.0,0.0
11,H2,3576.605894278203,0.0,691232.5473237112
12,Li-Ion,0.0,0.0,0.0
12,CAES,4624.355487878735,0.0,23445.225176043306
12,PHS,0.0,0.0,-0.0
12,H2,3576.605894278203,0.0,693604.9992785701
13,Li-Ion,604.4775182191443,0.0,560.5693893068398
13,CAES,4624.35548787874,0.0,27121.893158190658
13,PHS,-0.0,0.0,0.0
13,H2,3576.605894278203,0.0,695977.4512334289
14,Li-Ion,268.5840240877782,0.0,809.6439666443481
14,CAES,4624.355487878735,0.0,30798.561140338006
14,PHS,0.0,0.0,0.0
14,H2,3576.605894278203,0.0,698349.9031882877
15,Li-Ion,604.4775182191443,0.0,1370.2133559511879
15,CAES,4624.355487878735,0.0,34475.229122485354
15,PHS,0.0,0.0,-0.0
15,H2,3576.605894278203,0.0,700722.3551431466
16,Li-Ion,0.0,-0.0,1370.2133559511879
16,CAES,4422.45568067214,0.0,37991.37342545104
16,PHS,0.0,-0.0,-0.0
16,H2,3576.605894278203,0.0,703094.8070980054
17,Li-Ion,0.0,604.4775182191443,718.3884846641648
17,CAES,3737.2297227385216,0.0,40962.71784296795
17,PHS,0.0,-0.0,-0.0
17,H2,3576.605894278203,0.0,705467.2590528643
18,Li-Ion,0.0,604.4775182191443,66.56361337714179
18,CAES,2021.4910995573127,0.0,42569.93675626727
18,PHS,0.0,-0.0,0.0
18,H2,3576.605894278203,0.0,707839.7110077231
19,Li-Ion,0.0,61.72855561412873,-0.0
19,CAES,2568.491988911782,0.0,44612.05749780347
19,PHS,0.0,-0.0,-0.0
19,H2,3576.605894278203,0.0,710212.162962582
20,Li-Ion,0.0,0.0,0.0
20,CAES,4624.355487878735,0.0,48288.72547995082
20,PHS,-0.0,0.0,-0.0
20,H2,3576.605894278203,0.0,712584.6149174408
21,Li-Ion,0.0,0.0,0.0
21,CAES,4624.35548787874,0.0,51965.393462098174
21,PHS,-0.0,0.0,-0.0
21,H2,3576.605894278203,0.0,714957.0668722996
22,Li-Ion,0.0,0.0,0.0
22,CAES,4624.35548787874,0.0,55642.061444245526
22,PHS,-0.0,0.0,-0.0
22,H2,3576.605894278203,0.0,717329.5188271585
23,Li-Ion,0.0,0.0,-0.0
23,CAES,4624.35548787874,0.0,59318.72942639288
23,PHS,-0.0,0.0,-0.0
23,H2,3576.605894278203,0.0,719701.9707820173
24,Li-Ion,0.0,-0.0,0.0
24,CAES,4624.35548787874,0.0,62995.39740854023
24,PHS,-0.0,0.0,-0.0
24,H2,3576.605894278203,0.0,722074.4227368762
25,Li-Ion,268.5840240877782,0.0,249.07457733750834
25,CAES,4624.35548787874,0.0,66672.06539068758
25,PHS,-0.0,0.0,-0.0
25,H2,3576.605894278203,0.0,724446.874691735
26,Li-Ion,0.0,0.0,249.07457733750834
26,CAES,4624.355487878735,0.0,70348.73337283493
