Scenario,Hour,Solar PV Generation (MW),Solar PV Curtailment (MW),Wind Generation (MW),Wind Curtailment (MW),All Thermal Generation (MW),Hydro Generation (MW),Nuclear Generation (MW),Other Renewables Generation (MW),Imports (MW),Storage Charge/Discharge (MW),Exports (MW),Load (MW),Net Load (MW)
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,1,0.0,0.0,13752.268656363238,0.0,4897.0,2350.85995,2272.82328,1789.27366,0,827.3956083632365,0,24234.829938000003,4069.6043916367644
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,2,0.0,0.0,13293.199446027551,0.0,4897.0,2359.65165,2273.72072,1778.90751,0,1194.9708240275518,0,23407.508502,3702.02917597245
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,3,0.0,0.0,13449.152700743465,0.0,4897.0,2063.74177,2274.35167,1775.3033,0,1696.1287827434621,0,22763.420658000003,3200.8712172565374
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,4,0.0,0.0,13505.990306694348,0.0,4897.0,1929.00365,2274.18453,1772.69607,0,1972.6796846943437,0,22406.194872,2924.320315305652
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,5,0.0,0.0,13314.396190289797,0.0,4897.0,1978.7031,2273.92119,1776.05623,0,1800.1114082897952,0,22439.965302,3096.8885917102034
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,6,0.0,0.0,13187.540995961992,0.0,4897.0,2274.47982,2274.6642,1774.67763,0,1459.5090749619876,0,22948.853571000003,3437.4909250380115
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,7,3917.3699070293587,0.0,13187.882628800253,0.0,4897.0,2541.02594,2274.96771,1777.01514,0,4813.288743829609,0,23781.972582000002,83.7112561703907
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,8,22458.43741664611,0.0,13428.066771277616,0.0,4897.0,2377.80212,2274.36005,1772.26723,0,23442.064813923724,0,23765.868774000002,-18545.064813923724
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,9,27805.56198954491,2929.6206758192457,12942.1314793811,0.0,0.0,1850.3501,2273.97646,1765.77912,0,23541.514786926007,0,23096.284362,-26471.135462745257
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,10,27811.20576737961,1692.1218476146423,12289.552198546397,0.0,0.0,1856.33584,2273.79651,1728.63502,0,23541.514786926007,0,22418.010549000002,-25233.63663454065
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,11,26526.830300009347,790.6636630588,13075.014711916661,0.0,0.0,1690.7218,2273.82441,1729.4593,0,23541.514786926007,0,21754.335735,-24332.178449984807
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,12,25327.860297454943,1548.1252453126326,13725.00970647107,0.0,0.0,1591.59286,2273.3104,1717.51558,0,23541.514786926007,0,21093.774057000002,-25089.640032238643
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,13,24662.67538367837,3930.8866854497246,13999.128206247638,0.0,0.0,1502.94835,2273.2278,1725.88248,0,23541.514786926007,0,20622.347433,-27472.401472375732
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,14,24572.180986478543,5845.097343524441,14097.73969244747,0.0,0.0,1568.58219,2272.73277,1728.15225,0,23541.514786926007,0,20697.873102,-29386.612130450452
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,15,25727.91655518172,515.8732477986996,13508.87081574429,0.0,0.0,1691.31252,2273.15628,1732.26885,0,23541.514786926007,0,21392.010233999998,-24057.388034724714
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,16,8694.644508395557,0.0,13816.080562286385,0.0,4897.0,2100.98322,2272.64222,1788.5111,0,10869.99872768194,0,22699.862883,-5972.99872768194
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,17,0.0,0.0,14303.519591178521,0.0,4897.0,2797.40289,2272.26654,1865.41948,0,817.9950431785237,0,25317.613458,4079.0049568214786
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,18,0.0,0.0,14426.460528474723,0.0,4897.0,3241.56259,2272.95466,1964.17257,0,-2166.7845475252807,0,28968.934896000002,7063.78454752528
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,19,0.0,0.0,14524.42278888805,0.0,4897.0,3443.81907,2273.316,1970.43835,0,-2615.392738111954,0,29724.388947000003,7512.392738111953
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,20,0.0,0.0,14515.954926676513,0.0,4897.0,3278.70458,2272.44109,1967.35514,0,-2594.0333453234907,0,29525.489082000004,7491.033345323491
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,21,0.0,0.0,14643.160232925726,0.0,4897.0,2893.49016,2272.43881,1887.29345,0,-2486.1048680742742,0,29079.487521,7383.104868074273
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,22,0.0,0.0,14384.461455211389,0.0,4897.0,2554.17395,2272.75623,1847.9486,0,-2070.8071297886145,0,28027.147365,6967.807129788612
GenMix_Target=0.0_P_Capexx0.8_load_datax0.9,23,0.0,0.0,13972.48915229974,0.0,4897.0,2272.69783,2273.49363,1801.85677,0,-1101.0602787002606,0,26318.597661,5998.060278700259
