Metric,Technology,Run,Optimal Value,Unit
Total cost,,1,10724631373.177166,$US
Capacity,Thermal,1,4897.0,MW
Capacity,Solar PV,1,78642.0972893659,MW
Capacity,Wind,1,18682.010342657686,MW
Capacity,All,1,102221.10763202359,MW
Charge power capacity,Li-Ion,1,0.0,MW
Charge power capacity,CAES,1,-0.0,MW
Charge power capacity,PHS,1,27906.34893023611,MW
Charge power capacity,H2,1,1452.7271932429069,MW
Charge power capacity,All,1,29359.076123479015,MW
Discharge power capacity,Li-Ion,1,0.0,MW
Discharge power capacity,CAES,1,0.0,MW
Discharge power capacity,PHS,1,27906.34893023611,MW
Discharge power capacity,H2,1,696.7355320666205,MW
Discharge power capacity,All,1,28603.08446230273,MW
Average power capacity,Li-Ion,1,0.0,MW
Average power capacity,CAES,1,0.0,MW
Average power capacity,PHS,1,27906.34893023611,MW
Average power capacity,H2,1,1074.7313626547636,MW
Average power capacity,All,1,28981.08029289087,MW
Energy capacity,Li-Ion,1,-0.0,MWh
Energy capacity,CAES,1,-0.0,MWh
Energy capacity,PHS,1,378687.43011858355,MWh
Energy capacity,H2,1,1050368.3354425516,MWh
Energy capacity,All,1,1429055.7655611353,MWh
Duration,Li-Ion,1,-0.0,h
Duration,CAES,1,-0.0,h
Duration,PHS,1,12.0,h
Duration,H2,1,1000.0000000000002,h
Total generation,Thermal,1,1487943.104759859,MWh
Total generation,Solar PV,1,4197498.519859201,MWh
Total generation,Wind,1,2781423.2043056926,MWh
Total generation,Other renewables,1,572625.91629,MWh
Total generation,Hydro,1,671257.99049,MWh
Total generation,Nuclear,1,761513.67135,MWh
Total generation,Li-Ion,1,0.0,MWh
Total generation,CAES,1,0.0,MWh
Total generation,PHS,1,2039458.3130580618,MWh
Total generation,H2,1,100940.82517204393,MWh
Total generation,All,1,12612661.54528486,MWh
Total Imports/Exports,Imports,1,0.0,MWh
Total Imports/Exports,Exports,1,0.0,MWh
Storage energy discharging,Li-Ion,1,0.0,MWh
Storage energy discharging,CAES,1,0.0,MWh
Storage energy discharging,PHS,1,2039458.3130580618,MWh
Storage energy discharging,H2,1,100940.82517204393,MWh
Storage energy discharging,All,1,2140399.138230106,MWh
Total demand,demand,1,9775247.62111,MWh
Storage energy charging,Li-Ion,1,0.0,MWh
Storage energy charging,CAES,1,0.0,MWh
Storage energy charging,PHS,1,2608002.9578747596,MWh
Storage energy charging,H2,1,229410.96630009927,MWh
Storage energy charging,All,1,2837413.9241748587,MWh
CAPEX,Solar PV,1,4134839291.695572,$US
CAPEX,Wind,1,1455037874.1092813,$US
CAPEX,Thermal,1,0.0,$US
CAPEX,All,1,5589877165.804853,$US
Power-CAPEX,Li-Ion,1,0.0,$US
Power-CAPEX,CAES,1,0.0,$US
Power-CAPEX,PHS,1,1855683012.6519463,$US
Power-CAPEX,H2,1,139447002.40860146,$US
Power-CAPEX,All,1,1995130015.0605478,$US
Energy-CAPEX,Li-Ion,1,-0.0,$US
Energy-CAPEX,CAES,1,-0.0,$US
Energy-CAPEX,PHS,1,1257985818.9349606,$US
Energy-CAPEX,H2,1,105739140.48684914,$US
Energy-CAPEX,All,1,1363724959.4218097,$US
Total-CAPEX,Li-Ion,1,0.0,$US
Total-CAPEX,CAES,1,0.0,$US
Total-CAPEX,PHS,1,3113668831.586907,$US
Total-CAPEX,H2,1,245186142.8954506,$US
Total-CAPEX,All,1,3358854974.4823575,$US
FOM,Thermal,1,0.0,$US
FOM,Solar PV,1,652578414.6749414,$US
FOM,Wind,1,637181161.6936127,$US
FOM,Li-Ion,1,0.0,$US
FOM,CAES,1,0.0,$US
FOM,PHS,1,229988500.3276051,$US
FOM,H2,1,50571397.949661694,$US
FOM,All,1,1570319474.6458209,$US
VOM,Thermal,1,11159573.285698943,$US
VOM,Li-Ion,1,0.0,$US
VOM,CAES,1,0.0,$US
VOM,PHS,1,2101009.164946154,$US
VOM,H2,1,0.0,$US
VOM,All,1,13260582.450645097,$US
Fuel-Cost,Thermal,1,192319175.79348984,$US
OPEX,Thermal,1,11159573.285698943,$US
OPEX,Solar PV,1,652578414.6749414,$US
OPEX,Wind,1,637181161.6936127,$US
OPEX,Li-Ion,1,0.0,$US
OPEX,CAES,1,0.0,$US
OPEX,PHS,1,232089509.49255127,$US
OPEX,H2,1,50571397.949661694,$US
OPEX,All,1,1583580057.096466,$US
Cost,Imports Cost,1,0.0,$US
Revenue,Exports Revenue,1,0.0,$US
Equivalent number of cycles,Li-Ion,1,0.0,-
Equivalent number of cycles,CAES,1,0.0,-
Equivalent number of cycles,PHS,1,5.385598123548538,-
Equivalent number of cycles,H2,1,0.09610040760559917,-
Total VRE curtailment,Solar PV,1,94847.86352829236,MWh
Total VRE curtailment,Wind,1,2349.3433685187865,MWh
Total VRE curtailment,All,1,97197.20689681116,MWh
VRE curtailment percentage,All,1,1.3735948737400265,%
